,char,IndvRawFrequency,cumulativeRawFrequency,Pinyin,English,kDefinition,kHanyuPinyin,kMandarin,kTotalStrokes,kSimplifiedVariant,ucn
177,化,224729,53.392291833444,hua4,to make into/to change into/-ization/to ... -ize/to transform,"change, convert, reform; -ize","10109.040:huà,huā,huò",huà,4,,U+5316
178,老,223050,53.507560757731,lao3,(a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity)/old (of people),"old, aged; experienced; Kangxi radical 125",42778.010:lǎo,lǎo,6,,U+8001
179,给,217815,53.620124311837,gei3/ji3,"to/for/for the benefit of/to give/to allow/to do sth (for sb)/(passive particle), to supply/provide","give; by, for",,gěi,9,,U+7ED9
180,世,214990,53.731227947939,shi4,life/age/generation/era/world/lifetime,generation; world; era,10014.060:shì,shì,5,,U+4E16
181,位,214983,53.842327966544,wei4,position/location/(measure word for persons)/place/seat,"throne; position, post; rank, status; seat","10138.030:wèi,lì",wèi,7,,U+4F4D
182,次,214857,53.953362870222,ci4,nth/number (of times)/order/sequence/next/second(ary)/(measure word),"order, sequence; next","32133.020:cì,zī,cí",cì,6,,U+6B21
183,度,214376,54.064149200251,du4,capacity/degree/standard,"degree, system; manner; to consider","20880.060:dù,duó,zhái",dù,9,,U+5EA6
184,门,212769,54.174105056568,men2,opening/door/gate/doorway/gateway/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy),"gate, door, entrance, opening",,mén,3,,U+95E8
185,任,212485,54.283914145907,ren4,to assign/to appoint/office/responsibility,"trust to, rely on, appoint; to bear, duty, office; allow","10122.060:rèn,rén,lìn",rèn,6,,U+4EFB
186,常,212309,54.393632281062,chang2,always/ever/often/frequently/common/general/constant,"common, normal, frequent, regular",10744.010:cháng,cháng,11,,U+5E38
187,先,210628,54.502481700406,xian1,early/prior/former/in advance/first,"first, former, previous",10267.020:xiān,xiān,6,,U+5148
188,海,209302,54.610645862661,hai3,ocean/sea,"sea, ocean; maritime",31627.010:hǎi,hǎi,10,,U+6D77
189,通,209046,54.718677727922,tong1,go through/know well/to connect/to communicate/open,pass through; common; communicate,63845.080:tōng,tōng,10,,U+901A
190,教,208875,54.826621222925,jiao1/jiao4,"teach, religion/teaching","teach, class","21459.090:jiào,jiāo",jiào,11,,U+6559
191,儿,207827,54.934023127106,er2/er,"son, non-syllabic dimi. suff.","son, child; Kangxi radical 10","10264.040:rén,ér",ér,2,U+513F,U+513F
192,原,207579,55.041296868575,yuan2,former/original/primary/raw/level/cause/source,"source, origin, beginning",10074.090:yuán,yuán,10,,U+539F
193,东,206238,55.147877601177,dong1,east,"east, eastern, eastward",,dōng,5,,U+4E1C
194,声,206083,55.254378232084,sheng1,"sound/voice/(a measure word, used for sounds)/tone/noise","sound, voice, noise; tone; music","10429.010:shēng,qìng",shēng,7,U+58F0,U+58F0
195,提,205159,55.360401353526,di1/ti2,"carry (suspended), to carry/to lift/to put forward/(upwards character stroke)/lifting (brush stroke in painting)/to mention",hold in hand; lift in hand,"31915.020:tí,chí,shí,dǐ,dī",tí,12,,U+63D0
196,立,204985,55.466334554355,li4,set up/to stand,"stand; let stand; establish, set","42706.010:lì,wèi",lì,5,,U+7ACB
197,及,202671,55.571071914383,ji2,to reach/and,extend; reach; come up to; and,10035.010:jí,jí,3,,U+53CA
198,比,200645,55.674762267727,bi3/bi4,"(particle used for comparison and ""-er than"")/to compare/to contrast/to gesture (with hands)/ratio, associate with/be near","to compare, liken; comparison; than","21415.080:bǐ,bì,pí,pǐ",bǐ,4,,U+6BD4
199,员,200217,55.778231437034,yuan2,person/employee/member,"member; personnel, staff member",,yuán,7,,U+5458
200,解,200090,55.881634974629,jie3/jie4/xie4,"to separate/to divide/to break up/to loosen/to explain/to untie/to emancipate, transport under guard, (surname)","loosen, unfasten, untie; explain","63925.100:jiě,jiè,xiè",jiě,13,,U+89E3
201,水,198933,55.984440591823,shui3,water/river,"water, liquid, lotion, juice",31545.010:shuǐ,shuǐ,4,,U+6C34
202,名,198481,56.087012622136,ming2,name/(measure word for persons)/place (e.g. among winners),"name, rank, title, position","10582.060:míng,mìng",míng,6,,U+540D
203,真,198416,56.189551061415,zhen1,real/true/genuine,"real, actual, true, genuine",,zhēn,10,,U+771F
204,论,197165,56.291443002491,lun2/lun4,"the Analects (of Confucius), by the/per/discuss/theory/to talk (about)/to discuss",debate; discuss; discourse,,lùn,6,,U+8BBA
205,处,194237,56.391821796693,chu3/chu4,"to reside/to live/to dwell/to be in/to stay/get along with/to be in a position of/deal with, a place/location/spot/point/office/department/bureau/respect","place, locale; department",,chù,5,,U+5904
206,走,193619,56.491881217681,zou3,to walk/to go/to move,"walk, go on foot; run; leave; Kangxi radical 156",53473.010:zǒu,zǒu,7,,U+8D70
207,义,193507,56.591882758734,yi4,justice/righteousness/meaning,"right conduct, righteousness",,yì,3,U+4E49,U+4E49
208,各,193435,56.691847091258,ge4,each/every,"each, individually, every, all","10583.010:gè,gě",gè,6,,U+5404
209,入,192433,56.791293605076,ru4,to enter,"enter, come in(to), join",10102.010:rù,rù,2,,U+5165
210,几,192355,56.890699809655,ji1/ji3,"small table, almost, a few/how many, how much/how many/several/a few",small table,"10275.190:jī,jǐ",jǐ,2,U+51E0,U+51E0
211,口,191936,56.989889481261,kou3,mouth/(a measure word),"mouth; open end; entrance, gate",10566.140:kǒu,kǒu,3,,U+53E3
212,认,191866,57.089042977909,ren4,to recognize/to know/to admit,"recognize, know, understand",,rèn,4,,U+8BA4
213,条,191280,57.187893638467,tiao2,"measure word for long, thin things (i.e. ribbon, river, etc.)/a strip/item/article","clause, condition; string, stripe",,tiáo,7,,U+6761
214,平,191267,57.286737580819,ping2,flat/level/equal/to make the same score/to tie/to draw/calm/peaceful,"flat, level, even; peaceful","10407.010:píng,pián,bìng,bēng",píng,5,,U+5E73
215,系,190769,57.385324164173,xi4,"be/connection/relation/tie up/bind, be/system/to tie/department/faculty, connect/to tie","system; line, link, connection","53361.020:xì,jì",xì,7,U+7CFB,U+7CFB
216,气,190687,57.483868371147,qi4,"air/anger/gas, gas/air/smell/weather/vital breath/to make sb. angry/to get angry/to be enraged","steam, vapor; Kangxi radical 84","32010.010:qì,qǐ",qì,4,U+6C14,U+6C14
217,题,189921,57.582016720707,ti2,topic/subject/to inscribe/to superscribe,"forehead; title, headline; theme",,tí,15,,U+9898
218,活,189876,57.680141814936,huo2,to live/alive/living/work/workmanship,"live, exist, survive; lively","31609.020:guō,huó",huó,9,,U+6D3B
219,尔,189785,57.778219881718,er3,thus/so/like that/you/thou,"you; that, those; final particle",,ěr,5,U+5C14,U+5C14
220,更,187378,57.875054046681,geng1/geng4,"to change, more/even more/further/still/still more","more, still further, much more; to change, alter","10020.020:gēng,gèng",gèng,7,,U+66F4
221,别,186634,57.971503723504,bie2/bie4,"leave/depart/separate/distinguish/classify/other/another/do not/must not/to pin, contrary/difficult/awkward","separate, other; do not","10328.130:bié,biè",bié,7,U+522B,U+522B
222,打,186146,58.067701209181,da2/da3,"dozen, beat/strike/break/mix up/build/fight/fetch/make/tie up/issue/shoot/calculate/since/from","strike, hit, beat; fight; attack","31825.050:dǎ,dá",dǎ,5,,U+6253
223,女,185188,58.163403614699,nu:3/nv3,female/woman,"woman, girl; feminine; Kangxi radical 38","21023.230:nǚ,nǜ,rǔ",nǚ,3,,U+5973
224,变,185121,58.259071395613,bian4,to change/to become different/to transform/to vary/rebellion,"change, transform, alter; rebel",,biàn,8,,U+53D8
225,四,184874,58.354611530599,si4,four/4,four,10710.160:sì,sì,5,,U+56DB
226,神,184554,58.449986294341,shen2,God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being,"spirit, god, supernatural being","42392.010:shén,shēn",shén,9,,U+795E
227,总,184470,58.545317648133,zong3,always/to assemble/gather/total/overall/head/chief/general/in every case,"collect; overall, altogether",,zǒng,9,,U+603B
228,何,184335,58.640579235931,he2,carry/what/how/why/which,"what, why, where, which, how","10130.040:hè,hé",hé,7,,U+4F55
229,电,183834,58.735581914377,dian4,electric/electricity/electrical,electricity; electric; lightning,,diàn,5,U+7535,U+7535
230,数,183312,58.830314830982,shu3/shu4/shuo4,"to count, number/figure/to count/to calculate/several, frequently/repeatedly","number; several, count; fate",,shù,13,U+6570,U+6570
231,安,183210,58.924995035504,an1,content/calm/still/quiet/to pacify/peace,"peaceful, tranquil, quiet",20913.090:ān,ān,6,,U+5B89
232,少,183018,59.019576017279,shao3/shao4,"few/little/lack, young","few, less, inadequate","10561.020:shào,shǎo",shǎo,4,,U+5C11
233,报,182411,59.113843310478,bao4,to announce/to inform/report/newspaper/recompense/revenge,"report, tell, announce",,bào,7,U+62A5,U+62A5
234,才,181725,59.207756089075,cai2,"ability/talent/endowment/gift/an expert/only (then)/only if/just, just/not until","talent, ability; just, only","31824.020:cái,zāi",cái,3,U+624D,U+624D
235,结,181674,59.30164251163,jie1/jie2,knot/sturdy/to bear (fruit)/bond/to tie/to bind,"knot, tie; join, connect",,jié,9,,U+7ED3
236,反,181385,59.395379583281,fan3,wrong side out or up/anti-,"reverse, opposite, contrary, anti","10391.030:fǎn,fàn",fǎn,4,,U+53CD
237,受,180928,59.488880484125,shou4,to bear/to stand/to endure/(passive marker)/to receive,"receive, accept, get; bear, stand","10396.020:shòu,dào",shòu,8,,U+53D7
238,目,180827,59.582329189671,mu4,eye/item/section/list/catalogue/table of contents/order (taxonomy)/goal/name/title,"eye; look, see; division, topic; Kangxi radical 109",42467.010:mù,mù,5,,U+76EE
239,太,180490,59.675603738626,tai4,highest/greatest/too (much)/very/extremely,"very, too, much; big; extreme","10524.010:tài,tā",tài,4,,U+592A
240,量,180008,59.768629197147,liang2/liang4,"to measure, capacity/quantity/amount/to estimate","measure, quantity, capacity","63683.020:liáng,liàng",liàng,12,,U+91CF
241,再,179607,59.861447424828,zai4,again/once more/re-/second/another,"again, twice, re-",10018.010:zài,zài,6,,U+518D
242,感,178383,59.953633107505,gan3,to feel/to move/to touch/to affect,"feel, perceive, emotion","42321.020:gǎn,hàn",gǎn,13,,U+611F
243,建,178289,60.045770212379,jian4,to establish/to found/to set up/to build/to construct,"build, establish, erect, found",10404.100:jiàn,jiàn,8,,U+5EFA
244,务,176085,60.136768322816,wu4,affair/business/matter,"affairs, business; must, should",,wù,5,,U+52A1
245,做,175580,60.22750545676,zuo4,to do/to make/to produce,"work, make; act",10186.180:zuò,zuò,11,,U+505A
246,接,175473,60.318187294695,jie1,to extend/to connect/to receive/to join,receive; continue; catch; connect,"31905.010:jiē,xié,shà,chā",jiē,11,,U+63A5
247,必,174963,60.408605572211,bi4,certainly/must/will/necessarily,"surely, most certainly; must",42267.020:bì,bì,5,,U+5FC5
248,场,173632,60.498336008713,chang3,"a courtyard/open space/place/field/a measure word/(a measure word, used for sport or recreation)","open space, field, market",,chǎng,6,,U+573A
249,件,172895,60.58768557457,jian4,"a measure word for thing, clothes, item",numerary adjunct for article; matter,"10122.030:jiàn,móu",jiàn,6,,U+4EF6
250,计,171949,60.676546261691,ji4,to calculate/to compute/to count/reckon/ruse/to plan,"plan, plot; stratagem; scheme",,jì,4,,U+8BA1
251,管,170746,60.764785256294,guan3,to take care (of)/to control/to manage/to be in charge of/to look after/to run/tube/pipe,"pipe, tube, duct; woodwind music",52986.050:guǎn,guǎn,14,,U+7BA1
252,期,169806,60.85253847287,qi1,"a period of time/phase/stage/(used for issue of a periodical, courses of study)/time/term/period/to hope",period of time; date; time limit,32083.070:qī,qī,12,,U+671F
253,市,169522,60.940144922469,shi4,market/city,"market, fair; city, town; trade",10729.050:shì,shì,5,,U+5E02
254,直,169439,61.027708478901,zhi2,straight/vertical/frank/directly/straightly/upright,"straight, erect, vertical",10061.070:zhí,zhí,8,,U+76F4
255,德,168917,61.115002273493,de2,Germany/virtue/goodness/morality/ethics/kindness/favor/character/kind,"ethics, morality, virtue",20841.170:dé,dé,15,,U+5FB7
256,资,168890,61.202282114886,zi1,resources/capital/to provide/to supply/to support/money/expense,property; wealth; capital,,zī,10,,U+8D44
257,命,168358,61.289287026588,ming4,life/fate,"life; destiny, fate, luck; an order, instruction",10604.110:mìng,mìng,8,,U+547D
258,山,168142,61.3761803127,shan1,mountain/hill,"mountain, hill, peak",10759.110:shān,shān,3,,U+5C71
259,金,167912,61.462954738232,jin1,metal/money/gold,gold; metals in general; money; Kangxi radical 167,"64167.010:jīn,jìn",jīn,8,,U+91D1
260,指,166865,61.549188089727,zhi3,finger/to point/to direct/to indicate,"finger, toe; point, indicate",31873.050:zhǐ,zhǐ,9,,U+6307
261,克,166044,61.634997160627,ke4,"gram/subdue/to restrain/to overcome, subdue",gram; overcome; transliteration,10269.040:kè,kè,7,U+514B,U+514B
262,许,166034,61.720801063676,xu3,to allow/to permit/to praise/(surname),"allow, permit; promise; betroth",,xǔ,6,,U+8BB8
263,统,165820,61.806494374706,tong3,to gather/to unite/to unify/whole,"govern, command, control; unite",,tǒng,9,,U+7EDF
264,区,164775,61.89164764527,ou1/qu1,"Ou (surname), area/region/district/small/distinguish","area, district, region, ward",,qū,4,U+533A,U+533A
265,保,164424,61.976619524252,bao3,to defend/to protect/to insure or guarantee/to maintain/hold or keep/to guard,"protect, safeguard, defend, care",10160.040:bǎo,bǎo,9,,U+4FDD
266,至,163582,62.06115627015,zhi4,arrive/most/to/until,"reach, arrive; extremely, very; Kangxi radical 133","42814.010:zhì,dié",zhì,6,,U+81F3
267,队,162938,62.145360206422,dui4,squadron/team/group,"team, group; army unit",,duì,4,,U+961F
268,形,162049,62.229104720709,xing2,to appear/to look/form/shape,"form, shape, appearance","20852.100,20854.080:xíng",xíng,7,,U+5F62
269,社,159527,62.311545902887,she4,society/group,"god of the soil and altars to him; group of families; company, society",42386.070:shè,shè,7,,U+793E
270,便,159479,62.393962279378,bian4/pian2,"ordinary/plain/convenient/handy/easy/then/so/thus/to relieve oneself, advantageous/cheap","convenience, ease; expedient","10157.030:pián,biàn,biān",biàn,9,,U+4FBF
271,空,158539,62.475892877842,kong1/kong4,"air/sky/empty/in vain, emptied/leisure","empty, hollow, bare, deserted","42719.080:kōng,kǒng,kòng",kōng,8,,U+7A7A
272,决,157959,62.557523740928,jue2,breach (a dyke)/to decide/to determine,"decide, determine, judge",,jué,6,,U+51B3
273,治,156904,62.638609395697,zhi4,to rule/to govern/to manage/to control/to harness (a river)/cure/treatment/to heal,"govern, regulate, administer","31599.060:chí,zhì",zhì,8,,U+6CBB
274,展,156759,62.719620116622,zhan3,to use/to spread out/to postpone/to unfold,"open, unfold; stretch, extend",20974.070:zhǎn,zhǎn,10,,U+5C55
275,马,155772,62.800120770619,ma3,horse/horse chess piece/Surname,horse; surname; Kangxi radical 187,,mǎ,3,,U+9A6C
276,科,155750,62.880610055343,ke1,"branch of study/administrative section/division/field/branch/stage directions/family (taxonomy)/rules/laws/to mete out (punishment)/to levy (taxes, etc.)/to fine somebody","section, department, science","42595.070:kē,kè",kē,9,,U+79D1
277,司,155229,62.960830095011,si1,company/control,"take charge of, control, manage; officer","10572.080:sī,cí,sì",sī,5,,U+53F8
278,五,154316,63.040578309852,wu3,five/5,five; surname,10011.030:wǔ,wǔ,4,,U+4E94
279,基,153462,63.119885190188,ji1,base/foundation/basic/radical (chem.),"foundation, base",10449.070:jī,jī,11,,U+57FA
280,眼,152079,63.198477356682,yan3,eye,"eye; eyelet, hole, opening","42488.040:yǎn,wěn",yǎn,11,,U+773C
281,书,151357,63.276696404309,shu1,book/letter,"book, letter, document; writings",,shū,4,,U+4E66
282,非,149915,63.354170247772,fei1,non-/not-/un-,"not, negative, non-; oppose; Kangxi radical 175","64086.010:fēi,fěi",fēi,8,,U+975E
283,则,149042,63.431192937813,ze2,(expresses contrast with a previous sentence or clause)/standard/norm/rule/to imitate/to follow/then/principle,"rule, law, regulation; grades",,zé,6,,U+5219
284,听,148988,63.508187721456,ting1/ting4,"listen/hear/obey, let/allow","hear; understand; obey, comply","10591.020:yǐn,yí,tīng",tīng,7,U+542C,U+542C
285,白,148728,63.585048140964,bai2,white/snowy/empty/blank/bright/clear/plain/pure/gratuitous,"white; pure, unblemished; bright","42642.010:bái,bó",bái,5,,U+767D
286,却,148679,63.661883238001,que4,but/yet/however/while/to go back/to decline/to retreat/nevertheless,"still, but; decline; retreat",,què,7,U+5374,U+5374
